n,addstwonumbers.time
0,0
500,71
1000,93
1500,100
2000,96
2500,93
3000,97
3500,97
4000,95
4500,93
5000,94
5500,95
6000,92
6500,93
7000,94
7500,93
8000,93
8500,92
9000,91
9500,91
