n,allocates.time
0,1
500,44
1000,42
1500,53
2000,67
2500,80
3000,86
3500,87
4000,95
4500,103
5000,107
5500,124
6000,127
6500,139
7000,138
7500,160
8000,159
8500,173
9000,177
9500,194
