n,list-addlast-notail.time
0,0
500,1
1000,1
1500,3
2000,4
2500,7
3000,11
3500,10
4000,5
4500,17
5000,22
5500,29
6000,34
6500,47
7000,38
7500,66
8000,70
8500,71
9000,78
9500,105
10000,144
10500,136
11000,167
11500,143
12000,186
12500,183
13000,185
13500,209
14000,216
14500,235
