n,list-addlast-withtail.ticks
0,0
500,252000
1000,1004000
1500,2256000
2000,4008000
2500,6260000
3000,9012000
3500,12264000
4000,16016000
4500,20268000
5000,25020000
5500,30272000
6000,36024000
6500,42276000
7000,49028000
7500,56280000
8000,64032000
8500,72284000
9000,81036000
9500,90288000
10000,100040000
10500,110292000
11000,121044000
11500,132296000
12000,144048000
12500,156300000
13000,169052000
13500,182304000
14000,196056000
14500,210308000
