n,list-addlast-withtail.time
0,0
500,1
1000,1
1500,2
2000,5
2500,9
3000,11
3500,6
4000,17
4500,17
5000,26
5500,25
6000,36
6500,45
7000,40
7500,57
8000,63
8500,68
9000,89
9500,95
10000,103
10500,113
11000,129
11500,136
12000,156
12500,159
13000,169
13500,195
14000,206
14500,226
